Date,Area,Category,Phase
1982-09-11,0.4427,7,0.7786
1982-09-12,0.3747,7,0.8127
1982-09-13,0.3066,7,0.8467
1982-09-14,0.2386,7,0.8807
1982-09-15,0.1705,7,0.9147
1982-09-16,0.1025,0,0.9488
1982-09-17,0.0345,0,0.9828
1982-09-18,0.0335,0,0.0167
1982-09-19,0.1013,0,0.0506
1982-09-20,0.1691,1,0.0845
1982-09-21,0.2369,1,0.1184
1982-09-22,0.3047,1,0.1523
1982-09-23,0.3725,1,0.1862
1982-09-24,0.4403,2,0.2202
1982-09-25,0.5081,2,0.2541
1982-09-26,0.5759,3,0.288
1982-09-27,0.6437,3,0.3219
1982-09-28,0.7115,3,0.3558
1982-09-29,0.7793,3,0.3897
1982-09-30,0.8471,3,0.4236
1982-10-01,0.9149,4,0.4575
1982-10-02,0.9827,4,0.4914
1982-10-03,0.9495,4,0.5253
1982-10-04,0.8817,4,0.5592
1982-10-05,0.8138,5,0.5931
1982-10-06,0.746,5,0.627
1982-10-07,0.6782,5,0.6609
1982-10-08,0.6104,6,0.6948
1982-10-09,0.5426,6,0.7287
1982-10-10,0.4748,7,0.7626
1982-10-11,0.407,7,0.7965
1982-10-12,0.3392,7,0.8304
1982-10-13,0.2714,7,0.8643
1982-10-14,0.2036,7,0.8982
1982-10-15,0.1358,7,0.9321
1982-10-16,0.068,0,0.966
1982-10-17,0.0002,0,0.9999
1982-10-18,0.0673,0,0.0337
1982-10-19,0.1348,1,0.0674
1982-10-20,0.2023,1,0.1012
1982-10-21,0.2698,1,0.1349
1982-10-22,0.3373,1,0.1687
1982-10-23,0.4048,2,0.2024
1982-10-24,0.4723,2,0.2362
1982-10-25,0.5398,3,0.2699
1982-10-26,0.6073,3,0.3037
1982-10-27,0.6748,3,0.3374
1982-10-28,0.7423,3,0.3712
1982-10-29,0.8098,3,0.4049
1982-10-30,0.8773,4,0.4387
1982-10-31,0.9448,4,0.4724
1982-11-01,0.9877,4,0.5062
1982-11-02,0.9202,4,0.5399
1982-11-03,0.8527,5,0.5737
1982-11-04,0.7852,5,0.6074
1982-11-05,0.7177,5,0.6412
1982-11-06,0.6502,5,0.6749
1982-11-07,0.5827,6,0.7087
1982-11-08,0.5152,6,0.7424
1982-11-09,0.4477,7,0.7762
1982-11-10,0.3802,7,0.8099
1982-11-11,0.3127,7,0.8437
1982-11-12,0.2452,7,0.8774
1982-11-13,0.1777,7,0.9112
1982-11-14,0.1102,0,0.9449
1982-11-15,0.0427,0,0.9787
1982-11-16,0.0247,0,0.0124
1982-11-17,0.092,0,0.046
1982-11-18,0.1592,1,0.0796
1982-11-19,0.2264,1,0.1132
1982-11-20,0.2936,1,0.1468
1982-11-21,0.3608,1,0.1804
1982-11-22,0.428,2,0.214
1982-11-23,0.4952,2,0.2476
1982-11-24,0.5625,3,0.2812
1982-11-25,0.6297,3,0.3148
1982-11-26,0.6969,3,0.3484
1982-11-27,0.7641,3,0.382
1982-11-28,0.8313,3,0.4157
1982-11-29,0.8985,4,0.4493
1982-11-30,0.9657,4,0.4829
1982-12-01,0.967,4,0.5165
1982-12-02,0.8998,4,0.5501
1982-12-03,0.8326,5,0.5837
1982-12-04,0.7654,5,0.6173
1982-12-05,0.6982,5,0.6509
1982-12-06,0.631,5,0.6845
1982-12-07,0.5638,6,0.7181
1982-12-08,0.4965,6,0.7517
1982-12-09,0.4293,7,0.7853
1982-12-10,0.3621,7,0.8189
1982-12-11,0.2949,7,0.8525
1982-12-12,0.2277,7,0.8862
1982-12-13,0.1605,7,0.9198
1982-12-14,0.0933,0,0.9534
1982-12-15,0.026,0,0.987
1982-12-16,0.0411,0,0.0205
1982-12-17,0.1081,0,0.0541
1982-12-18,0.1752,1,0.0876
1982-12-19,0.2422,1,0.1211
1982-12-20,0.3093,1,0.1546
1982-12-21,0.3763,2,0.1882
1982-12-22,0.4434,2,0.2217
1982-12-23,0.5105,2,0.2552
1982-12-24,0.5775,3,0.2888
1982-12-25,0.6446,3,0.3223
1982-12-26,0.7116,3,0.3558
1982-12-27,0.7787,3,0.3893
1982-12-28,0.8457,3,0.4229
1982-12-29,0.9128,4,0.4564
1982-12-30,0.9798,4,0.4899
1982-12-31,0.9531,4,0.5234
1983-01-01,0.886,4,0.557
1983-01-02,0.819,5,0.5905
1983-01-03,0.7519,5,0.624
1983-01-04,0.6849,5,0.6576
1983-01-05,0.6178,6,0.6911
1983-01-06,0.5508,6,0.7246
1983-01-07,0.4837,6,0.7581
1983-01-08,0.4167,7,0.7917
1983-01-09,0.3496,7,0.8252
1983-01-10,0.2826,7,0.8587
1983-01-11,0.2155,7,0.8923
1983-01-12,0.1484,7,0.9258
1983-01-13,0.0814,0,0.9593
1983-01-14,0.0143,0,0.9928
1983-01-15,0.0528,0,0.0264
1983-01-16,0.1198,0,0.0599
1983-01-17,0.1869,1,0.0935
1983-01-18,0.254,1,0.127
1983-01-19,0.3211,1,0.1606
1983-01-20,0.3882,2,0.1941
1983-01-21,0.4553,2,0.2277
1983-01-22,0.5224,2,0.2612
1983-01-23,0.5895,3,0.2948
1983-01-24,0.6566,3,0.3283
1983-01-25,0.7237,3,0.3619
1983-01-26,0.7908,3,0.3954
1983-01-27,0.8579,3,0.4289
1983-01-28,0.925,4,0.4625
1983-01-29,0.9921,4,0.496
1983-01-30,0.9408,4,0.5296
1983-01-31,0.8737,5,0.5631
1983-02-01,0.8066,5,0.5967
1983-02-02,0.7395,5,0.6302
1983-02-03,0.6724,5,0.6638
1983-02-04,0.6053,6,0.6973
1983-02-05,0.5382,6,0.7309
1983-02-06,0.4711,7,0.7644
1983-02-07,0.4041,7,0.798
1983-02-08,0.337,7,0.8315
1983-02-09,0.2699,7,0.8651
1983-02-10,0.2028,7,0.8986
1983-02-11,0.1357,7,0.9322
1983-02-12,0.0686,0,0.9657
1983-02-13,0.0015,0,0.9993
1983-02-14,0.0658,0,0.0329
1983-02-15,0.1331,1,0.0666
1983-02-16,0.2004,1,0.1002
1983-02-17,0.2677,1,0.1339
1983-02-18,0.335,1,0.1675
1983-02-19,0.4023,2,0.2012
1983-02-20,0.4696,2,0.2348
1983-02-21,0.5369,3,0.2685
1983-02-22,0.6042,3,0.3021
1983-02-23,0.6715,3,0.3358
1983-02-24,0.7388,3,0.3694
1983-02-25,0.8061,3,0.4031
1983-02-26,0.8735,3,0.4367
1983-02-27,0.9408,4,0.4704
1983-02-28,0.9919,4,0.504
1983-03-01,0.9246,4,0.5377
1983-03-02,0.8573,5,0.5713
1983-03-03,0.79,5,0.605
1983-03-04,0.7227,5,0.6386
1983-03-05,0.6554,5,0.6723
1983-03-06,0.5881,6,0.7059
1983-03-07,0.5208,6,0.7396
1983-03-08,0.4535,7,0.7732
1983-03-09,0.3862,7,0.8069
1983-03-10,0.3189,7,0.8405
1983-03-11,0.2516,7,0.8742
1983-03-12,0.1843,7,0.9078
1983-03-13,0.117,0,0.9415
1983-03-14,0.0497,0,0.9751
1983-03-15,0.0177,0,0.0088
1983-03-16,0.0853,0,0.0426
1983-03-17,0.1528,1,0.0764
1983-03-18,0.2204,1,0.1102
1983-03-19,0.288,1,0.144
1983-03-20,0.3556,1,0.1778
1983-03-21,0.4232,2,0.2116
1983-03-22,0.4907,2,0.2454
1983-03-23,0.5583,3,0.2792
1983-03-24,0.6259,3,0.313
1983-03-25,0.6935,3,0.3467
1983-03-26,0.7611,3,0.3805
1983-03-27,0.8287,3,0.4143
1983-03-28,0.8962,4,0.4481
1983-03-29,0.9638,4,0.4819
1983-03-30,0.9686,4,0.5157
1983-03-31,0.901,4,0.5495
1983-04-01,0.8334,5,0.5833
1983-04-02,0.7659,5,0.6171
1983-04-03,0.6983,5,0.6509
1983-04-04,0.6307,5,0.6847
1983-04-05,0.5631,6,0.7184
1983-04-06,0.4955,6,0.7522
1983-04-07,0.4279,7,0.786
1983-04-08,0.3604,7,0.8198
1983-04-09,0.2928,7,0.8536
1983-04-10,0.2252,7,0.8874
1983-04-11,0.1576,7,0.9212
1983-04-12,0.09,0,0.955
1983-04-13,0.0224,0,0.9888
1983-04-14,0.0453,0,0.0227
1983-04-15,0.1132,0,0.0566
1983-04-16,0.181,1,0.0905
1983-04-17,0.2489,1,0.1244
1983-04-18,0.3167,1,0.1584
1983-04-19,0.3846,2,0.1923
1983-04-20,0.4524,2,0.2262
1983-04-21,0.5203,2,0.2601
1983-04-22,0.5881,3,0.2941
1983-04-23,0.656,3,0.328
1983-04-24,0.7238,3,0.3619
1983-04-25,0.7917,3,0.3958
1983-04-26,0.8595,3,0.4298
1983-04-27,0.9274,4,0.4637
1983-04-28,0.9952,4,0.4976
1983-04-29,0.9369,4,0.5315
1983-04-30,0.8691,5,0.5655
1983-05-01,0.8012,5,0.5994
1983-05-02,0.7334,5,0.6333
1983-05-03,0.6655,5,0.6672
1983-05-04,0.5977,6,0.7012
1983-05-05,0.5298,6,0.7351
1983-05-06,0.462,7,0.769
1983-05-07,0.3941,7,0.8029
1983-05-08,0.3263,7,0.8369
1983-05-09,0.2584,7,0.8708
1983-05-10,0.1906,7,0.9047
1983-05-11,0.1227,0,0.9386
1983-05-12,0.0549,0,0.9726
1983-05-13,0.013,0,0.0065
1983-05-14,0.0811,0,0.0405
1983-05-15,0.1491,1,0.0746
1983-05-16,0.2172,1,0.1086
1983-05-17,0.2853,1,0.1426
1983-05-18,0.3533,1,0.1767
1983-05-19,0.4214,2,0.2107
1983-05-20,0.4895,2,0.2447
1983-05-21,0.5575,3,0.2788
1983-05-22,0.6256,3,0.3128
1983-05-23,0.6936,3,0.3468
1983-05-24,0.7617,3,0.3809
1983-05-25,0.8298,3,0.4149
1983-05-26,0.8978,4,0.4489
1983-05-27,0.9659,4,0.483
1983-05-28,0.966,4,0.517
1983-05-29,0.898,4,0.551
1983-05-30,0.8299,5,0.5851
1983-05-31,0.7618,5,0.6191
1983-06-01,0.6938,5,0.6531
1983-06-02,0.6257,5,0.6871
1983-06-03,0.5576,6,0.7212
1983-06-04,0.4896,6,0.7552
1983-06-05,0.4215,7,0.7892
1983-06-06,0.3534,7,0.8233
1983-06-07,0.2854,7,0.8573
1983-06-08,0.2173,7,0.8913
1983-06-09,0.1492,7,0.9254
1983-06-10,0.0812,0,0.9594
1983-06-11,0.0131,0,0.9934
1983-06-12,0.0551,0,0.0275
1983-06-13,0.1233,0,0.0616
1983-06-14,0.1915,1,0.0957
1983-06-15,0.2597,1,0.1299
1983-06-16,0.3279,1,0.164
1983-06-17,0.3961,2,0.1981
1983-06-18,0.4643,2,0.2322
1983-06-19,0.5326,3,0.2663
1983-06-20,0.6008,3,0.3004
1983-06-21,0.669,3,0.3345
1983-06-22,0.7372,3,0.3686
1983-06-23,0.8054,3,0.4027
1983-06-24,0.8736,3,0.4368
1983-06-25,0.9418,4,0.4709
1983-06-26,0.99,4,0.505
1983-06-27,0.9217,4,0.5391
1983-06-28,0.8535,5,0.5732
1983-06-29,0.7853,5,0.6073
1983-06-30,0.7171,5,0.6414
1983-07-01,0.6489,5,0.6756
1983-07-02,0.5807,6,0.7097
1983-07-03,0.5125,6,0.7438
1983-07-04,0.4443,7,0.7779
1983-07-05,0.376,7,0.812
1983-07-06,0.3078,7,0.8461
1983-07-07,0.2396,7,0.8802
1983-07-08,0.1714,7,0.9143
1983-07-09,0.1032,0,0.9484
1983-07-10,0.035,0,0.9825
1983-07-11,0.0333,0,0.0166
1983-07-12,0.1015,0,0.0508
1983-07-13,0.1698,1,0.0849
1983-07-14,0.2381,1,0.1191
1983-07-15,0.3064,1,0.1532
1983-07-16,0.3747,1,0.1873
1983-07-17,0.4429,2,0.2215
1983-07-18,0.5112,2,0.2556
1983-07-19,0.5795,3,0.2898
1983-07-20,0.6478,3,0.3239
1983-07-21,0.7161,3,0.358
1983-07-22,0.7843,3,0.3922
1983-07-23,0.8526,3,0.4263
1983-07-24,0.9209,4,0.4604
1983-07-25,0.9892,4,0.4946
1983-07-26,0.9425,4,0.5287
1983-07-27,0.8743,5,0.5629
1983-07-28,0.806,5,0.597
1983-07-29,0.7377,5,0.6311
1983-07-30,0.6694,5,0.6653
1983-07-31,0.6011,6,0.6994
1983-08-01,0.5329,6,0.7336
1983-08-02,0.4646,7,0.7677
1983-08-03,0.3963,7,0.8018
1983-08-04,0.328,7,0.836
1983-08-05,0.2597,7,0.8701
1983-08-06,0.1915,7,0.9043
1983-08-07,0.1232,0,0.9384
1983-08-08,0.0549,0,0.9725
1983-08-09,0.0134,0,0.0067
1983-08-10,0.0816,0,0.0408
1983-08-11,0.1499,1,0.0749
1983-08-12,0.2181,1,0.1091
1983-08-13,0.2864,1,0.1432
1983-08-14,0.3546,1,0.1773
1983-08-15,0.4229,2,0.2114
1983-08-16,0.4911,2,0.2456
1983-08-17,0.5594,3,0.2797
1983-08-18,0.6276,3,0.3138
1983-08-19,0.6959,3,0.3479
1983-08-20,0.7641,3,0.3821
1983-08-21,0.8324,3,0.4162
1983-08-22,0.9006,4,0.4503
1983-08-23,0.9689,4,0.4844
1983-08-24,0.9629,4,0.5186
1983-08-25,0.8946,4,0.5527
1983-08-26,0.8264,5,0.5868
1983-08-27,0.7581,5,0.6209
1983-08-28,0.6899,5,0.6551
1983-08-29,0.6216,6,0.6892
1983-08-30,0.5534,6,0.7233
1983-08-31,0.4851,6,0.7574
1983-09-01,0.4169,7,0.7916
1983-09-02,0.3486,7,0.8257
1983-09-03,0.2803,7,0.8598
1983-09-04,0.2121,7,0.894
1983-09-05,0.1438,7,0.9281
1983-09-06,0.0756,0,0.9622
1983-09-07,0.0073,0,0.9963
1983-09-08,0.0608,0,0.0304
1983-09-09,0.1289,1,0.0645
1983-09-10,0.197,1,0.0985
1983-09-11,0.2651,1,0.1326
1983-09-12,0.3333,1,0.1666
1983-09-13,0.4014,2,0.2007
1983-09-14,0.4695,2,0.2347
1983-09-15,0.5376,3,0.2688
1983-09-16,0.6057,3,0.3029
1983-09-17,0.6738,3,0.3369
1983-09-18,0.7419,3,0.371
1983-09-19,0.8101,3,0.405
1983-09-20,0.8782,4,0.4391
1983-09-21,0.9463,4,0.4731
1983-09-22,0.9856,4,0.5072
1983-09-23,0.9175,4,0.5413
1983-09-24,0.8494,5,0.5753
1983-09-25,0.7812,5,0.6094
1983-09-26,0.7131,5,0.6434
1983-09-27,0.645,5,0.6775
1983-09-28,0.5769,6,0.7116
1983-09-29,0.5088,6,0.7456
1983-09-30,0.4407,7,0.7797
1983-10-01,0.3725,7,0.8137
1983-10-02,0.3044,7,0.8478
1983-10-03,0.2363,7,0.8818
1983-10-04,0.1682,7,0.9159
1983-10-05,0.1001,0,0.95
1983-10-06,0.032,0,0.984
1983-10-07,0.036,0,0.018
1983-10-08,0.1039,0,0.052
1983-10-09,0.1718,1,0.0859
1983-10-10,0.2397,1,0.1198
1983-10-11,0.3076,1,0.1538
1983-10-12,0.3755,2,0.1877
1983-10-13,0.4433,2,0.2217
1983-10-14,0.5112,2,0.2556
1983-10-15,0.5791,3,0.2896
1983-10-16,0.647,3,0.3235
1983-10-17,0.7149,3,0.3574
1983-10-18,0.7828,3,0.3914
1983-10-19,0.8506,3,0.4253
1983-10-20,0.9185,4,0.4593
1983-10-21,0.9864,4,0.4932
1983-10-22,0.9457,4,0.5271
1983-10-23,0.8778,4,0.5611
1983-10-24,0.8099,5,0.595
1983-10-25,0.7421,5,0.629
1983-10-26,0.6742,5,0.6629
1983-10-27,0.6063,6,0.6969
1983-10-28,0.5384,6,0.7308
1983-10-29,0.4705,7,0.7647
1983-10-30,0.4026,7,0.7987
1983-10-31,0.3348,7,0.8326
1983-11-01,0.2669,7,0.8666
1983-11-02,0.199,7,0.9005
1983-11-03,0.1311,7,0.9344
1983-11-04,0.0632,0,0.9684
1983-11-05,0.0046,0,0.0023
1983-11-06,0.0722,0,0.0361
1983-11-07,0.1398,1,0.0699
1983-11-08,0.2074,1,0.1037
1983-11-09,0.275,1,0.1375
1983-11-10,0.3426,1,0.1713
1983-11-11,0.4102,2,0.2051
1983-11-12,0.4778,2,0.2389
1983-11-13,0.5454,3,0.2727
1983-11-14,0.613,3,0.3065
1983-11-15,0.6806,3,0.3403
1983-11-16,0.7482,3,0.3741
1983-11-17,0.8158,3,0.4079
1983-11-18,0.8834,4,0.4417
1983-11-19,0.951,4,0.4755
1983-11-20,0.9814,4,0.5093
1983-11-21,0.9138,4,0.5431
1983-11-22,0.8462,5,0.5769
1983-11-23,0.7786,5,0.6107
1983-11-24,0.711,5,0.6445
1983-11-25,0.6434,5,0.6783
1983-11-26,0.5758,6,0.7121
1983-11-27,0.5082,6,0.7459
1983-11-28,0.4406,7,0.7797
1983-11-29,0.373,7,0.8135
1983-11-30,0.3054,7,0.8473
1983-12-01,0.2378,7,0.8811
1983-12-02,0.1702,7,0.9149
1983-12-03,0.1026,0,0.9487
1983-12-04,0.035,0,0.9825
1983-12-05,0.0325,0,0.0162
1983-12-06,0.0998,0,0.0499
1983-12-07,0.1671,1,0.0836
1983-12-08,0.2345,1,0.1172
1983-12-09,0.3018,1,0.1509
1983-12-10,0.3691,1,0.1846
1983-12-11,0.4365,2,0.2182
1983-12-12,0.5038,2,0.2519
1983-12-13,0.5712,3,0.2856
1983-12-14,0.6385,3,0.3192
1983-12-15,0.7058,3,0.3529
1983-12-16,0.7732,3,0.3866
1983-12-17,0.8405,3,0.4203
1983-12-18,0.9078,4,0.4539
1983-12-19,0.9752,4,0.4876
1983-12-20,0.9575,4,0.5213
1983-12-21,0.8901,4,0.5549
1983-12-22,0.8228,5,0.5886
1983-12-23,0.7555,5,0.6223
1983-12-24,0.6881,5,0.6559
1983-12-25,0.6208,6,0.6896
1983-12-26,0.5535,6,0.7233
1983-12-27,0.4861,6,0.7569
1983-12-28,0.4188,7,0.7906
1983-12-29,0.3514,7,0.8243
1983-12-30,0.2841,7,0.8579
1983-12-31,0.2168,7,0.8916
1984-01-01,0.1494,7,0.9253
1984-01-02,0.0821,0,0.959
1984-01-03,0.0148,0,0.9926
1984-01-04,0.0525,0,0.0262
1984-01-05,0.1196,0,0.0598
1984-01-06,0.1868,1,0.0934
1984-01-07,0.254,1,0.127
1984-01-08,0.3212,1,0.1606
1984-01-09,0.3883,2,0.1942
1984-01-10,0.4555,2,0.2278
1984-01-11,0.5227,2,0.2614
1984-01-12,0.5899,3,0.2949
1984-01-13,0.6571,3,0.3285
1984-01-14,0.7242,3,0.3621
1984-01-15,0.7914,3,0.3957
1984-01-16,0.8586,3,0.4293
1984-01-17,0.9258,4,0.4629
1984-01-18,0.993,4,0.4965
1984-01-19,0.9399,4,0.5301
1984-01-20,0.8727,5,0.5637
1984-01-21,0.8055,5,0.5972
1984-01-22,0.7383,5,0.6308
1984-01-23,0.6712,5,0.6644
1984-01-24,0.604,6,0.698
1984-01-25,0.5368,6,0.7316
1984-01-26,0.4696,7,0.7652
1984-01-27,0.4024,7,0.7988
1984-01-28,0.3353,7,0.8324
1984-01-29,0.2681,7,0.866
1984-01-30,0.2009,7,0.8995
1984-01-31,0.1337,7,0.9331
1984-02-01,0.0665,0,0.9667
1984-02-02,0.0006,0,0.0003
1984-02-03,0.0678,0,0.0339
1984-02-04,0.1349,1,0.0675
1984-02-05,0.2021,1,0.1011
1984-02-06,0.2693,1,0.1346
1984-02-07,0.3364,1,0.1682
1984-02-08,0.4036,2,0.2018
1984-02-09,0.4707,2,0.2354
1984-02-10,0.5379,3,0.2689
1984-02-11,0.605,3,0.3025
1984-02-12,0.6722,3,0.3361
1984-02-13,0.7394,3,0.3697
1984-02-14,0.8065,3,0.4033
1984-02-15,0.8737,3,0.4368
1984-02-16,0.9408,4,0.4704
1984-02-17,0.992,4,0.504
1984-02-18,0.9249,4,0.5376
1984-02-19,0.8577,5,0.5712
1984-02-20,0.7905,5,0.6047
1984-02-21,0.7234,5,0.6383
1984-02-22,0.6562,5,0.6719
1984-02-23,0.5891,6,0.7055
1984-02-24,0.5219,6,0.739
1984-02-25,0.4548,7,0.7726
1984-02-26,0.3876,7,0.8062
1984-02-27,0.3204,7,0.8398
1984-02-28,0.2533,7,0.8734
1984-02-29,0.1861,7,0.9069
1984-03-01,0.119,0,0.9405
1984-03-02,0.0518,0,0.9741
1984-03-03,0.0154,0,0.0077
1984-03-04,0.0826,0,0.0413
1984-03-05,0.1499,1,0.0749
1984-03-06,0.2172,1,0.1086
1984-03-07,0.2844,1,0.1422
1984-03-08,0.3517,1,0.1758
1984-03-09,0.4189,2,0.2095
1984-03-10,0.4862,2,0.2431
1984-03-11,0.5535,3,0.2767
1984-03-12,0.6207,3,0.3104
1984-03-13,0.688,3,0.344
1984-03-14,0.7552,3,0.3776
1984-03-15,0.8225,3,0.4112
1984-03-16,0.8898,4,0.4449
1984-03-17,0.957,4,0.4785
1984-03-18,0.9757,4,0.5121
1984-03-19,0.9085,4,0.5458
1984-03-20,0.8412,5,0.5794
1984-03-21,0.7739,5,0.613
1984-03-22,0.7067,5,0.6467
1984-03-23,0.6394,5,0.6803
1984-03-24,0.5722,6,0.7139
1984-03-25,0.5049,6,0.7476
1984-03-26,0.4376,7,0.7812
1984-03-27,0.3704,7,0.8148
1984-03-28,0.3031,7,0.8484
1984-03-29,0.2359,7,0.8821
1984-03-30,0.1686,7,0.9157
1984-03-31,0.1013,0,0.9493
1984-04-01,0.0341,0,0.983
1984-04-02,0.0333,0,0.0166
1984-04-03,0.1007,0,0.0504
1984-04-04,0.1682,1,0.0841
1984-04-05,0.2356,1,0.1178
1984-04-06,0.3031,1,0.1515
1984-04-07,0.3706,1,0.1853
1984-04-08,0.438,2,0.219
1984-04-09,0.5055,2,0.2527
1984-04-10,0.5729,3,0.2865
1984-04-11,0.6404,3,0.3202
1984-04-12,0.7078,3,0.3539
1984-04-13,0.7753,3,0.3876
1984-04-14,0.8427,3,0.4214
1984-04-15,0.9102,4,0.4551
1984-04-16,0.9776,4,0.4888
1984-04-17,0.9549,4,0.5225
1984-04-18,0.8875,4,0.5563
1984-04-19,0.82,5,0.59
1984-04-20,0.7525,5,0.6237
1984-04-21,0.6851,5,0.6575
1984-04-22,0.6176,6,0.6912
1984-04-23,0.5502,6,0.7249
1984-04-24,0.4827,6,0.7586
1984-04-25,0.4153,7,0.7924
1984-04-26,0.3478,7,0.8261
1984-04-27,0.2804,7,0.8598
1984-04-28,0.2129,7,0.8935
1984-04-29,0.1455,7,0.9273
1984-04-30,0.078,0,0.961
1984-05-01,0.0106,0,0.9947
1984-05-02,0.0571,0,0.0286
1984-05-03,0.1248,0,0.0624
1984-05-04,0.1925,1,0.0962
1984-05-05,0.2602,1,0.1301
1984-05-06,0.3279,1,0.1639
1984-05-07,0.3956,2,0.1978
1984-05-08,0.4633,2,0.2316
1984-05-09,0.531,3,0.2655
1984-05-10,0.5987,3,0.2993
1984-05-11,0.6664,3,0.3332
1984-05-12,0.7341,3,0.367
1984-05-13,0.8018,3,0.4009
1984-05-14,0.8695,3,0.4347
1984-05-15,0.9372,4,0.4686
1984-05-16,0.9951,4,0.5024
1984-05-17,0.9274,4,0.5363
1984-05-18,0.8597,5,0.5701
1984-05-19,0.792,5,0.604
1984-05-20,0.7243,5,0.6378
1984-05-21,0.6567,5,0.6717
1984-05-22,0.589,6,0.7055
1984-05-23,0.5213,6,0.7394
1984-05-24,0.4536,7,0.7732
1984-05-25,0.3859,7,0.8071
1984-05-26,0.3182,7,0.8409
1984-05-27,0.2505,7,0.8748
1984-05-28,0.1828,7,0.9086
1984-05-29,0.1151,0,0.9425
1984-05-30,0.0474,0,0.9763
1984-05-31,0.0204,0,0.0102
1984-06-01,0.0883,0,0.0442
1984-06-02,0.1563,1,0.0781
1984-06-03,0.2242,1,0.1121
1984-06-04,0.2921,1,0.1461
1984-06-05,0.3601,1,0.18
1984-06-06,0.428,2,0.214
1984-06-07,0.496,2,0.248
1984-06-08,0.5639,3,0.282
1984-06-09,0.6318,3,0.3159
1984-06-10,0.6998,3,0.3499
1984-06-11,0.7677,3,0.3839
1984-06-12,0.8357,3,0.4178
1984-06-13,0.9036,4,0.4518
1984-06-14,0.9715,4,0.4858
1984-06-15,0.9605,4,0.5197
1984-06-16,0.8926,4,0.5537
1984-06-17,0.8246,5,0.5877
1984-06-18,0.7567,5,0.6217
1984-06-19,0.6888,5,0.6556
1984-06-20,0.6208,6,0.6896
1984-06-21,0.5529,6,0.7236
1984-06-22,0.4849,6,0.7575
1984-06-23,0.417,7,0.7915
1984-06-24,0.3491,7,0.8255
1984-06-25,0.2811,7,0.8594
1984-06-26,0.2132,7,0.8934
1984-06-27,0.1452,7,0.9274
1984-06-28,0.0773,0,0.9613
1984-06-29,0.0094,0,0.9953
1984-06-30,0.0587,0,0.0294
1984-07-01,0.1269,1,0.0634
1984-07-02,0.195,1,0.0975
1984-07-03,0.2631,1,0.1316
1984-07-04,0.3313,1,0.1656
1984-07-05,0.3994,2,0.1997
1984-07-06,0.4675,2,0.2338
1984-07-07,0.5356,3,0.2678
1984-07-08,0.6038,3,0.3019
1984-07-09,0.6719,3,0.336
1984-07-10,0.74,3,0.37
1984-07-11,0.8082,3,0.4041
1984-07-12,0.8763,4,0.4381
1984-07-13,0.9444,4,0.4722
1984-07-14,0.9875,4,0.5063
1984-07-15,0.9193,4,0.5403
1984-07-16,0.8512,5,0.5744
1984-07-17,0.7831,5,0.6085
1984-07-18,0.7149,5,0.6425
1984-07-19,0.6468,5,0.6766
1984-07-20,0.5787,6,0.7107
1984-07-21,0.5106,6,0.7447
1984-07-22,0.4424,7,0.7788
1984-07-23,0.3743,7,0.8129
1984-07-24,0.3062,7,0.8469
1984-07-25,0.238,7,0.881
1984-07-26,0.1699,7,0.915
1984-07-27,0.1018,0,0.9491
1984-07-28,0.0336,0,0.9832
1984-07-29,0.0345,0,0.0173
1984-07-30,0.1028,0,0.0514
1984-07-31,0.171,1,0.0855
1984-08-01,0.2392,1,0.1196
1984-08-02,0.3074,1,0.1537
1984-08-03,0.3756,2,0.1878
1984-08-04,0.4439,2,0.2219
1984-08-05,0.5121,2,0.256
1984-08-06,0.5803,3,0.2902
1984-08-07,0.6485,3,0.3243
1984-08-08,0.7168,3,0.3584
1984-08-09,0.785,3,0.3925
1984-08-10,0.8532,3,0.4266
1984-08-11,0.9214,4,0.4607
1984-08-12,0.9897,4,0.4948
1984-08-13,0.9421,4,0.5289
1984-08-14,0.8739,5,0.5631
1984-08-15,0.8057,5,0.5972
1984-08-16,0.7375,5,0.6313
1984-08-17,0.6692,5,0.6654
1984-08-18,0.601,6,0.6995
1984-08-19,0.5328,6,0.7336
1984-08-20,0.4646,7,0.7677
1984-08-21,0.3963,7,0.8018
1984-08-22,0.3281,7,0.8359
1984-08-23,0.2599,7,0.8701
1984-08-24,0.1917,7,0.9042
1984-08-25,0.1234,0,0.9383
1984-08-26,0.0552,0,0.9724
1984-08-27,0.013,0,0.0065
1984-08-28,0.0812,0,0.0406
1984-08-29,0.1494,1,0.0747
1984-08-30,0.2176,1,0.1088
1984-08-31,0.2858,1,0.1429
1984-09-01,0.354,1,0.177
1984-09-02,0.4222,2,0.2111
1984-09-03,0.4904,2,0.2452
1984-09-04,0.5586,3,0.2793
1984-09-05,0.6269,3,0.3134
1984-09-06,0.6951,3,0.3475
1984-09-07,0.7633,3,0.3816
1984-09-08,0.8315,3,0.4157
1984-09-09,0.8997,4,0.4498
1984-09-10,0.9679,4,0.4839
1984-09-11,0.9639,4,0.518
1984-09-12,0.8957,4,0.5521
1984-09-13,0.8275,5,0.5863
1984-09-14,0.7593,5,0.6204
1984-09-15,0.6911,5,0.6545
1984-09-16,0.6229,6,0.6886
1984-09-17,0.5547,6,0.7227
1984-09-18,0.4865,6,0.7568
1984-09-19,0.4183,7,0.7909
1984-09-20,0.3501,7,0.825
1984-09-21,0.2819,7,0.8591
1984-09-22,0.2136,7,0.8932
